"title","notes","rating","tags","date","image"
"Testing nonsense","' these are some pretty sweet things wow' lmao.com\nwow so cool lmoa\n\nisnt this fun?? wowas","8","some tags","Sep 01 1997",""
"Huge success","'thse are notesdfhdfhdfhfddfh wow' asdasd","2","tags","Jan 03 2001",""
"Im making a note herea","'thse are notessdgsdg wow'","7","","Jan 03 2001",""
"This was a triumph","'thse are notes wow'","7","","Jan 03 2001",""
"Its hard to overstate my satisfaction","'thsdf dd ddde are notes wow'","7","","Jan 04 2001",""
"Aperature science","'thse are notgddfg dfg df gdf gfes wow'","7","tags","Jan 05 2001","https://static.wikia.nocookie.net/half-life/images/f/f0/Aperture_Science_grey.svg/revision/latest?cb=20210830194333&path-prefix=en"
"Dr Stone","what is this its kinda cool though","2","tags","May 05 2001","https://m.media-amazon.com/images/M/MV5BYmU2MzEyMjAtOTQ5Yy00NGMxLTg0NmItMTQ0ZTM5OGY0NjUzXkEyXkFqcGdeQXVyNjAwNDUxODI@._V1_FMjpg_UX1000_.jpg"
"Tokyo Ghoul","wow these are wordsasd","9","tagggs tags","Jun 02 2001","https://m.media-amazon.com/images/M/MV5BOTM5ZjA2YWMtYjY3Ny00ZDU1LTk1NjYtMzhjMGY5ZmZkMzgwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_FMjpg_UX1000_.jpg"
"Chimps take the landa","These are words about the great chimp invasion..","10","hey these tags chimps","Aug 01 2001",""
"Horse","its a horse","9","dark horror","Oct 11 2002",""
"Highschool DxD","what is love?asd","8","","Feb 04 2024","https://m.media-amazon.com/images/M/MV5BYjhlYWI2MGUtNjk4ZS00OWJjLWJiZTEtYWYxNTY5MzVhYzI0XkEyXkFqcGdeQXVyNDgyODgxNjE@._V1_.jpg"
"Frieren","asasdas VERY COOL","5","wholesome","Feb 05 2024","https://a.storyblok.com/f/178900/1920x1080/44f036c400/frieren-nach-dem-ende-der-reise-titelbild.png/m/1200x0/filters:quality(95)format(webp)"
"New bullshit","","0","-","Feb 05 2024",""
"New thing aa","","-5","-tag","Feb 05 2024",""
